time	I_real	d/dt
66600	0,00051126225184	-0,000318774196087
67500	0,0531703042695	0,000877650700295
68400	0,099423710393	0,000770890102057
69300	0,0492229454218	-0,000836679416186
70200	0,0501536239472	1,55113087553e-05
71100	0,060104354994	0,000165845517447
72000	0,00839517984225	-0,000861819585862
72900	0,0131832095566	7,98004952397e-05
73800	0,0555470786842	0,000706064485459
74700	0,0187704423091	-0,000612943939584
75600	0,00677213092795	-0,000199971856353
76500	0,0157471205275	0,000149583159992
77400	0,0167315066835	1,64064359338e-05
78300	0,0161434247906	-9,80136488073e-06
79200	0,0236651029585	0,000125361302798
80100	0,0144165979531	-0,00015414175009
81000	0,00689687955972	-0,00012532863989
81900	0,0179569488184	0,000184334487646
82800	0,00358469814829	-0,000239537511169
83700	0,00457851359997	1,65635908612e-05
84600	0,00388286806183	-1,15940923023e-05
85500	0,00315611416964	-1,21125648699e-05
86400	0,00716289852059	6,67797391826e-05
87300	0,0101334409474	4,95090404461e-05
88200	0,00428775142729	-9,74281586677e-05
89100	0,00580319078324	2,52573225991e-05
90000	0,00359592506524	-3,67877619666e-05
90900	0,00489063099159	2,15784321058e-05
91800	0,00795967090512	5,11506652255e-05
92700	0,00450104948339	-5,76436903622e-05
93600	0,0051890615904	1,14668684501e-05
94500	0,00422407349859	-1,60831348635e-05
95400	0,00891770434671	7,8227180802e-05
96300	0,0110977290452	3,63337449748e-05
97200	0,000749849350001	-0,000172464661587
98100	0,00340053136898	4,41780336497e-05
99000	0,00114775118627	-3,75463363785e-05
99900	0,00792153109455	0,000112896331805
100800	0,0115096711572	5,98023343771e-05
101700	0,00386081718367	-0,000127480899558
102600	0,00394397902992	1,38603077085e-06
103500	0,00111674890175	-4,71205021362e-05
104400	0,0105752680418	0,000157641985668
105300	0,00737918795639	-5,32680014241e-05
106200	0,0108000831113	5,70149192485e-05
107100	0,0160356816449	8,72599755603e-05
108000	0,0118271558198	-7,01420970855e-05
108900	0,0186861078511	0,000114315867189
109800	0,0172058119666	-2,46715980755e-05
110700	0,00687010658002	-0,000172261756443
111600	0,00268394248383	-6,97694016032e-05
112500	0,015706524252	0,000217043029469
113400	0,00941448742947	-0,000104867280375
114300	0,00267754675756	-0,000112282344532
115200	0,0207605403243	0,000301383226112
116100	0,045008333975	0,000404129894177
117000	0,0209990093621	-0,000400155410213
117900	0,0380019688579	0,000283382658262
118800	0,0220289916993	-0,000266216285976
119700	0,0319522376087	0,000165387431823
120600	0,0100694669321	-0,00036471284461
121500	0,0256499755184	0,000259675143105
122400	0,0358789034386	0,000170482132003
123300	0,0428257412497	0,000115780630186
124200	0,00796807955385	-0,000580961028265
125100	0,0208803261912	0,000215204110622
126000	0,0775992511791	0,000945315416466
126900	0,0774438008355	-2,59083906071e-06
127800	0,0543841792184	-0,00038432702695
128700	0,0864745122228	0,000534838883407
129600	0,0390242778834	-0,000790837238991
130500	0,0784811061517	0,000657613804471
131400	0,0115836554727	-0,00111495751132
132300	0,0227001274192	0,000185274532442
133200	0,0187756800424	-6,54074562808e-05
134100	0,0505643680623	0,000529811466998
135000	0,0665740169978	0,000266827482259
135900	0,0614974338075	-8,46097198388e-05
136800	0,0749957045893	0,000224971179697
137700	0,0559487407427	-0,000317449397444
138600	0,0798407592402	0,000398200308292
139500	0,0415851953004	-0,00063759273233
140400	0,012850722328	-0,000478907882874
141300	0,0207339559013	0,000131387226222
142200	0,00988523862561	-0,000180811954595
143100	0,00106864945277	-0,000146943152881
144000	0,0251724472756	0,000401729963713
144900	0,0401361436625	0,000249394939782
145800	0,0322706893454	-0,000131090905284
146700	0,00515281106855	-0,000451964637948
147600	0,0200762763085	0,000248724420666
148500	0,00427281023134	-0,000263391101286
149400	0,00574159380231	2,44797261827e-05
150300	0,0237381705858	0,000299942946392
151200	0,0278693850377	6,88535741991e-05
152100	0,0321604527169	7,15177946533e-05
153000	0,003126214836	-0,000483903964683
153900	0,00309665147461	-4,9272268983e-07
154800	0,0126930693333	0,000159940297644
155700	0,0166091696925	6,52683393201e-05
156600	0,0388564805047	0,000370788513537
157500	0,00545044330164	-0,000556767286718
158400	0,0391502424774	0,000561663319596
159300	0,0119300505016	-0,000453669866264
160200	0,00470889960511	-0,000120352514941
161100	0,00622036643393	2,51911138135e-05
162000	0,015282411044	0,000151034076834
162900	0,0183728712147	5,15076695121e-05
163800	0,00636433268969	-0,00020014230875
164700	0,000342031351854	-0,000100371688964
165600	0,0113866076476	0,000184076271596
166500	0,0013459289116	-0,0001673446456
167400	0,00350109953435	3,59195103793e-05
168300	0,00143277072964	-3,44721467452e-05
169200	0,00706338583946	9,38435851637e-05
170100	0,0123605468193	8,82860163306e-05
171000	0,00849520915474	-6,44222944093e-05
171900	0,0139783619703	9,13858802601e-05
172800	0,0149547446925	1,62730453686e-05
173700	0,00317776628149	-0,000196282973516
174600	0,0237614790217	0,000343061879004
175500	0,0325211395098	0,000145994341468
176400	0,0203912198989	-0,000202165326848
177300	0,0376439724595	0,000287545876011
178200	0,00749075776772	-0,000502553578197
179100	0,010170478459	4,4662011522e-05
180000	0,000512212613553	-0,000160971097425
180900	0,00863926128845	0,000135450811248
181800	0,00633580080307	-3,83910080897e-05
182700	0,00551061059936	-1,37531700619e-05
183600	0,00279509694214	-4,52585609536e-05
184500	0,00331649671679	8,68999624425e-06
185400	0,00930247589329	9,97663196082e-05
186300	0,0080969949377	-2,00913492598e-05
187200	0,00537595407633	-4,53506810228e-05
188100	0,00376180194588	-2,69025355076e-05
189000	0,00817238847034	7,35097754078e-05
189900	0,0141199474169	9,91259824418e-05
190800	0,00947862473963	-7,73553779537e-05
191700	0,00280459675597	-0,000111233799728
192600	0,00614385266261	5,56542651108e-05
193500	0,00539503019284	-1,24803744962e-05
194400	0,0191868216035	0,000229863190178
195300	0,00704686464832	-0,00020233261592
196200	0,00249669050867	-7,58362356608e-05
197100	0,0011584814052	-2,23034850578e-05
198000	0,0165891711681	0,000257178162715
198900	0,0267161827805	0,000168783526873
199800	0,0104834895034	-0,000270544887952
200700	0,00157498420558	-0,000148475088296
201600	0,0559956539839	0,000907011162971
202500	0,00131188660541	-0,000911396122974
203400	0,00655228943506	8,73400471608e-05
204300	0,028047670426	0,000358256349848
205200	0,0078293670082	-0,000336971723629
206100	0,0352312800297	0,000456698550359
207000	0,0814132580373	0,00076969963346
207900	0,063840870322	-0,000292873128588
208800	0,0488099329059	-0,000250515623603
209700	0,0216234345917	-0,000453108305237
210600	0,0347827040021	0,000219321156841
211500	0,150516939151	0,00192890391914
212400	0,00811736175002	-0,00237332629001
213300	0,0318627833416	0,000395757026526
214200	0,0469473426233	0,000251409321363
215100	0,038405300373	-0,000142367370838
216000	0,0240010869423	-0,000240070223847
216900	0,0337175444339	0,000161940958194
217800	0,123545512712	0,00149713280464
218700	0,0676343136032	-0,000931853318481
219600	0,0544263053904	-0,000220133470213
220500	0,0802815845694	0,00043092131965
221400	0,0743639191374	-9,86277571997e-05
222300	0,0250862084949	-0,000821295177376
223200	0,032839716813	0,000129225138636
224100	0,0451872712377	0,000205792573745
225000	0,0495528444282	7,27595531739e-05
225900	0,0772039972507	0,000460852547042
226800	0,013222342206	-0,00106636091741
227700	0,0191598801262	9,89589653373e-05
228600	0,0522309524782	0,0005511845392
229500	0,0453169273969	-0,000115233751355
230400	0,0164387423046	-0,000481303084872
231300	0,0528013362644	0,000606043232663
232200	0,0150420793389	-0,000629320948759
233100	0,0146123645332	-7,16191342846e-06
234000	0,00588660639771	-0,000145429302258
234900	0,0406743840623	0,000579796294409
235800	0,0685813816119	0,000465116625827
236700	0,0461787450202	-0,000373377276528
237600	0,0169865636787	-0,000486536355692
238500	0,0465118131933	0,000492087491911
239400	0,0523930123544	9,80199860181e-05
240300	0,100486231217	0,000801553647714
241200	0,0194565242398	-0,00135049511629
242100	0,0091563969206	-0,000171668788654
243000	0,0104564825455	2,1668093749e-05
243900	0,0551281903612	0,000744528463595
244800	0,0628101342265	0,000128032397754
245700	0,00815318397122	-0,000910949170921
246600	0,00715122132081	-1,66993775068e-05
247500	0,0162608155403	0,000151826570325
248400	0,00268305663391	-0,000226295981774
249300	0,00733200043958	7,74823967611e-05
250200	0,00466908866605	-4,43818628922e-05
251100	0,00654247087062	3,12230367429e-05
252000	0,0179046876182	0,000189370279127
252900	0,0227412576515	8,06095005552e-05
253800	0,00690112368307	-0,000264002232808
254700	0,0157454352523	0,00014740519282
255600	0,0123161764457	-5,71543134431e-05
256500	0,0321334869369	0,000330288508187
257400	0,040429264169	0,000138262953868
258300	0,031389306358	-0,000150665963517
259200	0,0206564816426	-0,000178880411923
260100	0,00482746043457	-0,000263817020133
261000	0,0040019290983	-1,37588556045e-05
261900	0,0204893014086	0,000274789538505
262800	0,0289715787066	0,000141371288299
263700	0,0132976982878	-0,000261231340314
264600	0,00960741354212	-6,15047457606e-05
265500	0,00116182899726	-0,000140759742414
266400	0,0171136770166	0,000265864133655
267300	0,0169955368882	-1,96900213853e-06
