time	Va	d/dt
211500	0,00354989302274	5,99292984794e-05
212400	0,000691437240945	-4,76409296966e-05
213300	0,00332745015296	4,39335485337e-05
214200	0,00508873817347	2,93548003418e-05
215100	0,00160024187364	-5,81416049972e-05
216000	0,00394100062083	3,90126457865e-05
216900	0,00587971941634	3,23119799252e-05
217800	0,00137061792411	-7,51516915372e-05
218700	0,00356131924468	3,65116886762e-05
219600	0,00676296147309	5,3360703807e-05
220500	0,00865412592057	3,15194074579e-05
221400	0,00980708555683	1,92159939376e-05
222300	0,00167262577257	-0,000135574329738
223200	-0,00181423267868	-5,81143075209e-05
224100	0,00097456764175	4,64800053405e-05
225000	0,00117684941261	3,37136284769e-06
225900	0,000147073889068	-1,71629253924e-05
226800	-0,00209318232681	-3,73376035979e-05
227700	-0,00121968633228	1,45582665755e-05
228600	-0,00149077539447	-4,51815103652e-06
229500	-0,00236675879789	-1,45997233904e-05
230400	-0,00314216074607	-1,2923365803e-05
231300	-0,00253710878359	1,00841993747e-05
232200	-0,00296409161358	-7,11638049976e-06
233100	-0,0032866178224	-5,37543681372e-06
234000	-0,00277094161237	8,59460350042e-06
234900	-0,00318875162148	-6,96350015182e-06
235800	-0,00340627427385	-3,62537753946e-06
236700	-0,00312341087561	4,71438997063e-06
237600	-0,00308200605423	6,90080356382e-07
238500	-0,00323455749837	-2,54252406908e-06
239400	-0,00359158125447	-5,95039593493e-06
240300	-0,00387209780457	-4,67527583499e-06
241200	-0,003956482623	-1,40641364047e-06
242100	-0,00382588693103	2,17659486609e-06
243000	-0,00399906003204	-2,88621835009e-06
243900	-0,00460193635486	-1,00479387137e-05
244800	-0,00432570964441	4,60377850751e-06
245700	-0,00384232019823	8,0564907697e-06
246600	-0,0031944677789	1,0797540322e-05
247500	-0,00336128698379	-2,7803200814e-06
248400	-0,00340711654448	-7,63826011575e-07
249300	-0,00322714725651	2,99948813296e-06
250200	-0,00311155257412	1,92657803979e-06
251100	-0,00272900758141	6,37574987846e-06
252000	-0,00242286122018	5,10243935386e-06
252900	-0,00242743297904	-7,61959809858e-08
253800	-0,00257544753589	-2,4669092808e-06
254700	-0,00257258503989	4,77082665835e-08
255600	-0,00226584771127	5,11228881029e-06
256500	-0,00196833255376	4,95858595857e-06
257400	-0,00196924712533	-1,52428594903e-08
258300	-0,00186463060534	1,74360866642e-06
259200	-0,00173083243744	2,22996946508e-06
260100	-0,00153679219915	3,23400397144e-06
261000	-0,00161438473213	-1,293208883e-06
261900	-0,00158946119621	4,15392265421e-07
262800	-0,00113642295204	7,55063740287e-06
263700	-0,00125820292709	-2,02966625088e-06
264600	-0,00111260479138	2,42663559511e-06
265500	-0,00115890205467	-7,71621054851e-07
266400	-0,00101841271872	2,34148893251e-06
267300	-0,000912250142277	1,76937627408e-06
