time	sensor_1	sensor_2	sensor_3	sensor_4	sensor_5	sensor_6	sensor_7	sensor_8	sensor_9	sensor_10	sensor_11	sensor_12	sensor_13	sensor_14	sensor_15	sensor_16	sensor_17
81000	-0,00170487572822	-0,00170487572822	-0,00170487572822	-0,00170487572822	-0,00186695600357	-0,00186695600357	-0,00186695600357	-0,00214513241331	-0,00214513241331	-0,00214513241331	-0,00214513241331	-0,00214513241331	-0,00214513241331	-0,00220913590388	-0,00220913590388	-0,00220913590388	-0,00220913590388
81900	-0,00179066682738	-0,00179066682738	-0,00179066682738	-0,00179066682738	-0,00196090129626	-0,00196090129626	-0,00196090129626	-0,00225308694404	-0,00225308694404	-0,00225308694404	-0,00225308694404	-0,00225308694404	-0,00225308694404	-0,00231975696736	-0,00231975696736	-0,00231975696736	-0,00231975696736
82800	-0,00146891377248	-0,00146891377248	-0,00146891377248	-0,00146891377248	-0,00160798167372	-0,00160798167372	-0,00160798167372	-0,00185113600361	-0,00185113600361	-0,00185113600361	-0,00185113600361	-0,00185113600361	-0,00185113600361	-0,00190815759866	-0,00190815759866	-0,00190815759866	-0,00190815759866
83700	-0,00141077914675	-0,00141077914675	-0,00141077914675	-0,00141077914675	-0,0015450209381	-0,0015450209381	-0,0015450209381	-0,00177448568799	-0,00177448568799	-0,00177448568799	-0,00177448568799	-0,00177448568799	-0,00177448568799	-0,00182621298938	-0,00182621298938	-0,00182621298938	-0,00182621298938
84600	-0,00137957358923	-0,00137957358923	-0,00137957358923	-0,00137957358923	-0,00151086505016	-0,00151086505016	-0,00151086505016	-0,00173514009529	-0,00173514009529	-0,00173514009529	-0,00173514009529	-0,00173514009529	-0,00173514009529	-0,00178658124367	-0,00178658124367	-0,00178658124367	-0,00178658124367
85500	-0,00123344806036	-0,00123344806036	-0,00123344806036	-0,00123344806036	-0,0013512159402	-0,0013512159402	-0,0013512159402	-0,00154943810703	-0,00154943810703	-0,00154943810703	-0,00154943810703	-0,00154943810703	-0,00154943810703	-0,00159377463469	-0,00159377463469	-0,00159377463469	-0,00159377463469
86400	-0,000941887974743	-0,000941887974743	-0,000941887974743	-0,000941887974743	-0,00103343597778	-0,00103343597778	-0,00103343597778	-0,00117509555731	-0,00117509555731	-0,00117509555731	-0,00117509555731	-0,00117509555731	-0,00117509555731	-0,0012062682911	-0,0012062682911	-0,0012062682911	-0,0012062682911
87300	-0,000894453366457	-0,000894453366457	-0,000894453366457	-0,000894453366457	-0,000980391856591	-0,000980391856591	-0,000980391856591	-0,00112091156368	-0,00112091156368	-0,00112091156368	-0,00112091156368	-0,00112091156368	-0,00112091156368	-0,00115506552064	-0,00115506552064	-0,00115506552064	-0,00115506552064
88200	-0,000894112905645	-0,000894112905645	-0,000894112905645	-0,000894112905645	-0,000980522727858	-0,000980522727858	-0,000980522727858	-0,00111796468817	-0,00111796468817	-0,00111796468817	-0,00111796468817	-0,00111796468817	-0,00111796468817	-0,0011498483416	-0,0011498483416	-0,0011498483416	-0,0011498483416
89100	-0,00076875422994	-0,00076875422994	-0,00076875422994	-0,00076875422994	-0,000843176843822	-0,000843176843822	-0,000843176843822	-0,000960581780542	-0,000960581780542	-0,000960581780542	-0,000960581780542	-0,000960581780542	-0,000960581780542	-0,000986420720769	-0,000986420720769	-0,000986420720769	-0,000986420720769
90000	-0,000678608750082	-0,000678608750082	-0,000678608750082	-0,000678608750082	-0,000744344890567	-0,000744344890567	-0,000744344890567	-0,000847739993744	-0,000847739993744	-0,000847739993744	-0,000847739993744	-0,000847739993744	-0,000847739993744	-0,000869498888609	-0,000869498888609	-0,000869498888609	-0,000869498888609
90900	-0,000711387211422	-0,000711387211422	-0,000711387211422	-0,000711387211422	-0,000779464555988	-0,000779464555988	-0,000779464555988	-0,000892857968463	-0,000892857968463	-0,000892857968463	-0,000892857968463	-0,000892857968463	-0,000892857968463	-0,000918760439366	-0,000918760439366	-0,000918760439366	-0,000918760439366
91800	-0,000600858053851	-0,000600858053851	-0,000600858053851	-0,000600858053851	-0,00065846282147	-0,00065846282147	-0,00065846282147	-0,000753610019298	-0,000753610019298	-0,000753610019298	-0,000753610019298	-0,000753610019298	-0,000753610019298	-0,000775716482764	-0,000775716482764	-0,000775716482764	-0,000775716482764
92700	-0,000664554377042	-0,000664554377042	-0,000664554377042	-0,000664554377042	-0,00072813821922	-0,00072813821922	-0,00072813821922	-0,000834137143798	-0,000834137143798	-0,000834137143798	-0,000834137143798	-0,000834137143798	-0,000834137143798	-0,000859535110999	-0,000859535110999	-0,000859535110999	-0,000859535110999
93600	-0,000681475656248	-0,000681475656248	-0,000681475656248	-0,000681475656248	-0,000746356487197	-0,000746356487197	-0,000746356487197	-0,000856986544755	-0,000856986544755	-0,000856986544755	-0,000856986544755	-0,000856986544755	-0,000856986544755	-0,000883061364563	-0,000883061364563	-0,000883061364563	-0,000883061364563
94500	-0,000646126778601	-0,000646126778601	-0,000646126778601	-0,000646126778601	-0,000708059421569	-0,000708059421569	-0,000708059421569	-0,000810447474273	-0,000810447474273	-0,000810447474273	-0,000810447474273	-0,000810447474273	-0,000810447474273	-0,000833029728913	-0,000833029728913	-0,000833029728913	-0,000833029728913
95400	-0,000618018032519	-0,000618018032519	-0,000618018032519	-0,000618018032519	-0,00067713480539	-0,00067713480539	-0,00067713480539	-0,000775798141805	-0,000775798141805	-0,000775798141805	-0,000775798141805	-0,000775798141805	-0,000775798141805	-0,000797728708197	-0,000797728708197	-0,000797728708197	-0,000797728708197
96300	-0,000560230149161	-0,000560230149161	-0,000560230149161	-0,000560230149161	-0,000613610608048	-0,000613610608048	-0,000613610608048	-0,000704299951351	-0,000704299951351	-0,000704299951351	-0,000704299951351	-0,000704299951351	-0,000704299951351	-0,000725028098205	-0,000725028098205	-0,000725028098205	-0,000725028098205
97200	-0,000592254822727	-0,000592254822727	-0,000592254822727	-0,000592254822727	-0,000648759159389	-0,000648759159389	-0,000648759159389	-0,00074419780826	-0,00074419780826	-0,00074419780826	-0,00074419780826	-0,00074419780826	-0,00074419780826	-0,000766471358281	-0,000766471358281	-0,000766471358281	-0,000766471358281
98100	-0,000611945015689	-0,000611945015689	-0,000611945015689	-0,000611945015689	-0,000670282227296	-0,000670282227296	-0,000670282227296	-0,00076916790426	-0,00076916790426	-0,00076916790426	-0,00076916790426	-0,00076916790426	-0,00076916790426	-0,000792689322651	-0,000792689322651	-0,000792689322651	-0,000792689322651
99000	-0,000621459073706	-0,000621459073706	-0,000621459073706	-0,000621459073706	-0,0006808107101	-0,0006808107101	-0,0006808107101	-0,000780589134934	-0,000780589134934	-0,000780589134934	-0,000780589134934	-0,000780589134934	-0,000780589134934	-0,00080288878474	-0,00080288878474	-0,00080288878474	-0,00080288878474
99900	-0,000628715537341	-0,000628715537341	-0,000628715537341	-0,000628715537341	-0,000689032196518	-0,000689032196518	-0,000689032196518	-0,000788343661351	-0,000788343661351	-0,000788343661351	-0,000788343661351	-0,000788343661351	-0,000788343661351	-0,000810130969225	-0,000810130969225	-0,000810130969225	-0,000810130969225
100800	-0,000532695538101	-0,000532695538101	-0,000532695538101	-0,000532695538101	-0,000583894932367	-0,000583894932367	-0,000583894932367	-0,000667471898914	-0,000667471898914	-0,000667471898914	-0,000667471898914	-0,000667471898914	-0,000667471898914	-0,000686795016504	-0,000686795016504	-0,000686795016504	-0,000686795016504
101700	-0,000597507467197	-0,000597507467197	-0,000597507467197	-0,000597507467197	-0,000654529672391	-0,000654529672391	-0,000654529672391	-0,000750714330594	-0,000750714330594	-0,000750714330594	-0,000750714330594	-0,000750714330594	-0,000750714330594	-0,000772941565476	-0,000772941565476	-0,000772941565476	-0,000772941565476
102600	-0,000631647771781	-0,000631647771781	-0,000631647771781	-0,000631647771781	-0,000691879021777	-0,000691879021777	-0,000691879021777	-0,000793853962192	-0,000793853962192	-0,000793853962192	-0,000793853962192	-0,000793853962192	-0,000793853962192	-0,000816733696331	-0,000816733696331	-0,000816733696331	-0,000816733696331
103500	-0,000595759935875	-0,000595759935875	-0,000595759935875	-0,000595759935875	-0,000652559016599	-0,000652559016599	-0,000652559016599	-0,000748800472388	-0,000748800472388	-0,000748800472388	-0,000748800472388	-0,000748800472388	-0,000748800472388	-0,000771114379387	-0,000771114379387	-0,000771114379387	-0,000771114379387
104400	-0,000734417940534	-0,000734417940534	-0,000734417940534	-0,000734417940534	-0,000804921769637	-0,000804921769637	-0,000804921769637	-0,000920651094005	-0,000920651094005	-0,000920651094005	-0,000920651094005	-0,000920651094005	-0,000920651094005	-0,000944517956704	-0,000944517956704	-0,000944517956704	-0,000944517956704
105300	-0,000717435101993	-0,000717435101993	-0,000717435101993	-0,000717435101993	-0,000786748872357	-0,000786748872357	-0,000786748872357	-0,000897160325028	-0,000897160325028	-0,000897160325028	-0,000897160325028	-0,000897160325028	-0,000897160325028	-0,000921714988974	-0,000921714988974	-0,000921714988974	-0,000921714988974
106200	-0,00073463277005	-0,00073463277005	-0,00073463277005	-0,00073463277005	-0,000805263759418	-0,000805263759418	-0,000805263759418	-0,000920387716238	-0,000920387716238	-0,000920387716238	-0,000920387716238	-0,000920387716238	-0,000920387716238	-0,000947605839384	-0,000947605839384	-0,000947605839384	-0,000947605839384
107100	-0,000890685683901	-0,000890685683901	-0,000890685683901	-0,000890685683901	-0,000974840908301	-0,000974840908301	-0,000974840908301	-0,00112329632356	-0,00112329632356	-0,00112329632356	-0,00112329632356	-0,00112329632356	-0,00112329632356	-0,00115861244446	-0,00115861244446	-0,00115861244446	-0,00115861244446
108000	-0,00117862884452	-0,00117862884452	-0,00117862884452	-0,00117862884452	-0,00129181148794	-0,00129181148794	-0,00129181148794	-0,00147733094327	-0,00147733094327	-0,00147733094327	-0,00147733094327	-0,00147733094327	-0,00147733094327	-0,00151686123957	-0,00151686123957	-0,00151686123957	-0,00151686123957
108900	-0,00121085955341	-0,00121085955341	-0,00121085955341	-0,00121085955341	-0,00132684625026	-0,00132684625026	-0,00132684625026	-0,00151918510003	-0,00151918510003	-0,00151918510003	-0,00151918510003	-0,00151918510003	-0,00151918510003	-0,00156299785328	-0,00156299785328	-0,00156299785328	-0,00156299785328
109800	-0,00142677703593	-0,00142677703593	-0,00142677703593	-0,00142677703593	-0,00156419678348	-0,00156419678348	-0,00156419678348	-0,00178632948387	-0,00178632948387	-0,00178632948387	-0,00178632948387	-0,00178632948387	-0,00178632948387	-0,00183507752509	-0,00183507752509	-0,00183507752509	-0,00183507752509
110700	-0,00149492950118	-0,00149492950118	-0,00149492950118	-0,00149492950118	-0,00164029104644	-0,00164029104644	-0,00164029104644	-0,00186476805911	-0,00186476805911	-0,00186476805911	-0,00186476805911	-0,00186476805911	-0,00186476805911	-0,00191361741211	-0,00191361741211	-0,00191361741211	-0,00191361741211
111600	-0,00163469557387	-0,00163469557387	-0,00163469557387	-0,00163469557387	-0,00179100363128	-0,00179100363128	-0,00179100363128	-0,00205233078341	-0,00205233078341	-0,00205233078341	-0,00205233078341	-0,00205233078341	-0,00205233078341	-0,00211303527761	-0,00211303527761	-0,00211303527761	-0,00211303527761
112500	-0,00161302040643	-0,00161302040643	-0,00161302040643	-0,00161302040643	-0,00176631656141	-0,00176631656141	-0,00176631656141	-0,00202981471827	-0,00202981471827	-0,00202981471827	-0,00202981471827	-0,00202981471827	-0,00202981471827	-0,002090834654	-0,002090834654	-0,002090834654	-0,002090834654
113400	-0,00181895648252	-0,00181895648252	-0,00181895648252	-0,00181895648252	-0,00199310467533	-0,00199310467533	-0,00199310467533	-0,00228256062722	-0,00228256062722	-0,00228256062722	-0,00228256062722	-0,00228256062722	-0,00228256062722	-0,00235099425233	-0,00235099425233	-0,00235099425233	-0,00235099425233
114300	-0,00183816802025	-0,00183816802025	-0,00183816802025	-0,00183816802025	-0,00201315822427	-0,00201315822427	-0,00201315822427	-0,002311655256	-0,002311655256	-0,002311655256	-0,002311655256	-0,002311655256	-0,002311655256	-0,00238509480994	-0,00238509480994	-0,00238509480994	-0,00238509480994
115200	-0,0022635054933	-0,0022635054933	-0,0022635054933	-0,0022635054933	-0,00247945179347	-0,00247945179347	-0,00247945179347	-0,00284572117401	-0,00284572117401	-0,00284572117401	-0,00284572117401	-0,00284572117401	-0,00284572117401	-0,00293355521936	-0,00293355521936	-0,00293355521936	-0,00293355521936
116100	-0,00236583706176	-0,00236583706176	-0,00236583706176	-0,00236583706176	-0,00259139026799	-0,00259139026799	-0,00259139026799	-0,00297521082393	-0,00297521082393	-0,00297521082393	-0,00297521082393	-0,00297521082393	-0,00297521082393	-0,00306099197449	-0,00306099197449	-0,00306099197449	-0,00306099197449
117000	-0,00261640745906	-0,00261640745906	-0,00261640745906	-0,00261640745906	-0,00286734185482	-0,00286734185482	-0,00286734185482	-0,00328305314772	-0,00328305314772	-0,00328305314772	-0,00328305314772	-0,00328305314772	-0,00328305314772	-0,0033852126055	-0,0033852126055	-0,0033852126055	-0,0033852126055
117900	-0,00187173921506	-0,00187173921506	-0,00187173921506	-0,00187173921506	-0,00204866275083	-0,00204866275083	-0,00204866275083	-0,00236018685714	-0,00236018685714	-0,00236018685714	-0,00236018685714	-0,00236018685714	-0,00236018685714	-0,00243586757352	-0,00243586757352	-0,00243586757352	-0,00243586757352
118800	-0,00228455905466	-0,00228455905466	-0,00228455905466	-0,00228455905466	-0,00250092950868	-0,00250092950868	-0,00250092950868	-0,00288597405634	-0,00288597405634	-0,00288597405634	-0,00288597405634	-0,00288597405634	-0,00288597405634	-0,00298474690129	-0,00298474690129	-0,00298474690129	-0,00298474690129
119700	-0,00100061055494	-0,00100061055494	-0,00100061055494	-0,00100061055494	-0,00110313401019	-0,00110313401019	-0,00110313401019	-0,00127639298001	-0,00127639298001	-0,00127639298001	-0,00127639298001	-0,00127639298001	-0,00127639298001	-0,00132925338259	-0,00132925338259	-0,00132925338259	-0,00132925338259
120600	0,00272442751356	0,00272442751356	0,00272442751356	0,00272442751356	0,00296515585841	0,00296515585841	0,00296515585841	0,00333865532651	0,00333865532651	0,00333865532651	0,00333865532651	0,00333865532651	0,00333865532651	0,00340988367783	0,00340988367783	0,00340988367783	0,00340988367783
121500	-0,0012782695377	-0,0012782695377	-0,0012782695377	-0,0012782695377	-0,00140213783346	-0,00140213783346	-0,00140213783346	-0,00162419343936	-0,00162419343936	-0,00162419343936	-0,00162419343936	-0,00162419343936	-0,00162419343936	-0,00167470627126	-0,00167470627126	-0,00167470627126	-0,00167470627126
122400	0,00240468932858	0,00240468932858	0,00240468932858	0,00240468932858	0,00261005851575	0,00261005851575	0,00261005851575	0,00293968668278	0,00293968668278	0,00293968668278	0,00293968668278	0,00293968668278	0,00293968668278	0,00302142658281	0,00302142658281	0,00302142658281	0,00302142658281
123300	0,00324687485366	0,00324687485366	0,00324687485366	0,00324687485366	0,0035414092421	0,0035414092421	0,0035414092421	0,00395424455845	0,00395424455845	0,00395424455845	0,00395424455845	0,00395424455845	0,00395424455845	0,00402785134387	0,00402785134387	0,00402785134387	0,00402785134387
124200	0,00323233159512	0,00323233159512	0,00323233159512	0,00323233159512	0,00351874061234	0,00351874061234	0,00351874061234	0,00395475926883	0,00395475926883	0,00395475926883	0,00395475926883	0,00395475926883	0,00395475926883	0,00404039545444	0,00404039545444	0,00404039545444	0,00404039545444
125100	0,00478445554568	0,00478445554568	0,00478445554568	0,00478445554568	0,00521924437513	0,00521924437513	0,00521924437513	0,00585750420491	0,00585750420491	0,00585750420491	0,00585750420491	0,00585750420491	0,00585750420491	0,00598881597488	0,00598881597488	0,00598881597488	0,00598881597488
126000	0,00420292958467	0,00420292958467	0,00420292958467	0,00420292958467	0,00458396868955	0,00458396868955	0,00458396868955	0,0051500683806	0,0051500683806	0,0051500683806	0,0051500683806	0,0051500683806	0,0051500683806	0,00527637172498	0,00527637172498	0,00527637172498	0,00527637172498
126900	0,00431227980118	0,00431227980118	0,00431227980118	0,00431227980118	0,00470294060836	0,00470294060836	0,00470294060836	0,00526563401728	0,00526563401728	0,00526563401728	0,00526563401728	0,00526563401728	0,00526563401728	0,00539438740927	0,00539438740927	0,00539438740927	0,00539438740927
127800	0,00366792701489	0,00366792701489	0,00366792701489	0,00366792701489	0,00399918345337	0,00399918345337	0,00399918345337	0,00449079212096	0,00449079212096	0,00449079212096	0,00449079212096	0,00449079212096	0,00449079212096	0,00460081795529	0,00460081795529	0,00460081795529	0,00460081795529
128700	0,00469194535549	0,00469194535549	0,00469194535549	0,00469194535549	0,0051119558451	0,0051119558451	0,0051119558451	0,00577511631221	0,00577511631221	0,00577511631221	0,00577511631221	0,00577511631221	0,00577511631221	0,00592254651371	0,00592254651371	0,00592254651371	0,00592254651371
129600	0,00449496355808	0,00449496355808	0,00449496355808	0,00449496355808	0,00489756191417	0,00489756191417	0,00489756191417	0,00553708146547	0,00553708146547	0,00553708146547	0,00553708146547	0,00553708146547	0,00553708146547	0,00568290736643	0,00568290736643	0,00568290736643	0,00568290736643
130500	0,00370323392658	0,00370323392658	0,00370323392658	0,00370323392658	0,004029396327	0,004029396327	0,004029396327	0,00455992511887	0,00455992511887	0,00455992511887	0,00455992511887	0,00455992511887	0,00455992511887	0,00468375553682	0,00468375553682	0,00468375553682	0,00468375553682
131400	0,00381518334354	0,00381518334354	0,00381518334354	0,00381518334354	0,00415485605198	0,00415485605198	0,00415485605198	0,00467527372438	0,00467527372438	0,00467527372438	0,00467527372438	0,00467527372438	0,00467527372438	0,00479497286639	0,00479497286639	0,00479497286639	0,00479497286639
132300	0,00378229505589	0,00378229505589	0,00378229505589	0,00378229505589	0,00412113234507	0,00412113234507	0,00412113234507	0,00463331882167	0,00463331882167	0,00463331882167	0,00463331882167	0,00463331882167	0,00463331882167	0,00474706719101	0,00474706719101	0,00474706719101	0,00474706719101
133200	0,00347204811652	0,00347204811652	0,00347204811652	0,00347204811652	0,00378422856616	0,00378422856616	0,00378422856616	0,00424838347157	0,00424838347157	0,00424838347157	0,00424838347157	0,00424838347157	0,00424838347157	0,00434775611548	0,00434775611548	0,00434775611548	0,00434775611548
134100	0,00208064395869	0,00208064395869	0,00208064395869	0,00208064395869	0,00226725144487	0,00226725144487	0,00226725144487	0,00252618671878	0,00252618671878	0,00252618671878	0,00252618671878	0,00252618671878	0,00252618671878	0,00258534607706	0,00258534607706	0,00258534607706	0,00258534607706
135000	0,00313129771532	0,00313129771532	0,00313129771532	0,00313129771532	0,00341455509521	0,00341455509521	0,00341455509521	0,00382703354848	0,00382703354848	0,00382703354848	0,00382703354848	0,00382703354848	0,00382703354848	0,0039207118868	0,0039207118868	0,0039207118868	0,0039207118868
135900	0,00373920767267	0,00373920767267	0,00373920767267	0,00373920767267	0,00407691075062	0,00407691075062	0,00407691075062	0,00458151139568	0,00458151139568	0,00458151139568	0,00458151139568	0,00458151139568	0,00458151139568	0,00468983596115	0,00468983596115	0,00468983596115	0,00468983596115
136800	0,00251186744895	0,00251186744895	0,00251186744895	0,00251186744895	0,0027348507839	0,0027348507839	0,0027348507839	0,00308549296361	0,00308549296361	0,00308549296361	0,00308549296361	0,00308549296361	0,00308549296361	0,00316467980112	0,00316467980112	0,00316467980112	0,00316467980112
137700	0,00465382662127	0,00465382662127	0,00465382662127	0,00465382662127	0,00507277024401	0,00507277024401	0,00507277024401	0,00573313236208	0,00573313236208	0,00573313236208	0,00573313236208	0,00573313236208	0,00573313236208	0,00588312344744	0,00588312344744	0,00588312344744	0,00588312344744
138600	0,00581681901129	0,00581681901129	0,00581681901129	0,00581681901129	0,00634183425338	0,00634183425338	0,00634183425338	0,00715842501903	0,00715842501903	0,00715842501903	0,00715842501903	0,00715842501903	0,00715842501903	0,00734203443907	0,00734203443907	0,00734203443907	0,00734203443907
139500	0,00222438749656	0,00222438749656	0,00222438749656	0,00222438749656	0,00242044066548	0,00242044066548	0,00242044066548	0,00271912182204	0,00271912182204	0,00271912182204	0,00271912182204	0,00271912182204	0,00271912182204	0,0027935347513	0,0027935347513	0,0027935347513	0,0027935347513
140400	0,00105006698957	0,00105006698957	0,00105006698957	0,00105006698957	0,00113751960913	0,00113751960913	0,00113751960913	0,00127512804839	0,00127512804839	0,00127512804839	0,00127512804839	0,00127512804839	0,00127512804839	0,00130812506996	0,00130812506996	0,00130812506996	0,00130812506996
141300	-0,000419822938094	-0,000419822938094	-0,000419822938094	-0,000419822938094	-0,000462405207757	-0,000462405207757	-0,000462405207757	-0,000548952726134	-0,000548952726134	-0,000548952726134	-0,000548952726134	-0,000548952726134	-0,000548952726134	-0,000566644060281	-0,000566644060281	-0,000566644060281	-0,000566644060281
142200	-8,69339251583e-05	-8,69339251583e-05	-8,69339251583e-05	-8,69339251583e-05	-9,9221034666e-05	-9,9221034666e-05	-9,9221034666e-05	-0,000143338481384	-0,000143338481384	-0,000143338481384	-0,000143338481384	-0,000143338481384	-0,000143338481384	-0,000155330394568	-0,000155330394568	-0,000155330394568	-0,000155330394568
143100	-0,000508733043546	-0,000508733043546	-0,000508733043546	-0,000508733043546	-0,000560804547132	-0,000560804547132	-0,000560804547132	-0,000664916559635	-0,000664916559635	-0,000664916559635	-0,000664916559635	-0,000664916559635	-0,000664916559635	-0,000683915764626	-0,000683915764626	-0,000683915764626	-0,000683915764626
144000	-0,00173118166521	-0,00173118166521	-0,00173118166521	-0,00173118166521	-0,00189413504187	-0,00189413504187	-0,00189413504187	-0,00218637028084	-0,00218637028084	-0,00218637028084	-0,00218637028084	-0,00218637028084	-0,00218637028084	-0,0022602992887	-0,0022602992887	-0,0022602992887	-0,0022602992887
144900	-0,00167470788521	-0,00167470788521	-0,00167470788521	-0,00167470788521	-0,0018321419802	-0,0018321419802	-0,0018321419802	-0,00211606502849	-0,00211606502849	-0,00211606502849	-0,00211606502849	-0,00211606502849	-0,00211606502849	-0,00218506922239	-0,00218506922239	-0,00218506922239	-0,00218506922239
145800	-0,0014921392301	-0,0014921392301	-0,0014921392301	-0,0014921392301	-0,0016334452367	-0,0016334452367	-0,0016334452367	-0,00188020860197	-0,00188020860197	-0,00188020860197	-0,00188020860197	-0,00188020860197	-0,00188020860197	-0,00193950699785	-0,00193950699785	-0,00193950699785	-0,00193950699785
146700	-0,00196046506128	-0,00196046506128	-0,00196046506128	-0,00196046506128	-0,0021456895994	-0,0021456895994	-0,0021456895994	-0,0024724949546	-0,0024724949546	-0,0024724949546	-0,0024724949546	-0,0024724949546	-0,0024724949546	-0,00255006288734	-0,00255006288734	-0,00255006288734	-0,00255006288734
147600	-0,00195763333188	-0,00195763333188	-0,00195763333188	-0,00195763333188	-0,00214373965987	-0,00214373965987	-0,00214373965987	-0,00246317698351	-0,00246317698351	-0,00246317698351	-0,00246317698351	-0,00246317698351	-0,00246317698351	-0,00253543589538	-0,00253543589538	-0,00253543589538	-0,00253543589538
148500	-0,00228551042296	-0,00228551042296	-0,00228551042296	-0,00228551042296	-0,00250502307498	-0,00250502307498	-0,00250502307498	-0,00286605161122	-0,00286605161122	-0,00286605161122	-0,00286605161122	-0,00286605161122	-0,00286605161122	-0,00294694885047	-0,00294694885047	-0,00294694885047	-0,00294694885047
149400	-0,00274951352453	-0,00274951352453	-0,00274951352453	-0,00274951352453	-0,00302117702755	-0,00302117702755	-0,00302117702755	-0,00341030318926	-0,00341030318926	-0,00341030318926	-0,00341030318926	-0,00341030318926	-0,00341030318926	-0,00349444158356	-0,00349444158356	-0,00349444158356	-0,00349444158356
150300	-0,00238008322741	-0,00238008322741	-0,00238008322741	-0,00238008322741	-0,00261203848365	-0,00261203848365	-0,00261203848365	-0,00296788998041	-0,00296788998041	-0,00296788998041	-0,00296788998041	-0,00296788998041	-0,00296788998041	-0,00304672773709	-0,00304672773709	-0,00304672773709	-0,00304672773709
151200	-0,00277962853307	-0,00277962853307	-0,00277962853307	-0,00277962853307	-0,00305308485891	-0,00305308485891	-0,00305308485891	-0,00345360257069	-0,00345360257069	-0,00345360257069	-0,00345360257069	-0,00345360257069	-0,00345360257069	-0,00354715925006	-0,00354715925006	-0,00354715925006	-0,00354715925006
152100	-0,00275742747252	-0,00275742747252	-0,00275742747252	-0,00275742747252	-0,00302688913298	-0,00302688913298	-0,00302688913298	-0,00343506154584	-0,00343506154584	-0,00343506154584	-0,00343506154584	-0,00343506154584	-0,00343506154584	-0,00352504249249	-0,00352504249249	-0,00352504249249	-0,00352504249249
153000	-0,00277991669179	-0,00277991669179	-0,00277991669179	-0,00277991669179	-0,0030450545048	-0,0030450545048	-0,0030450545048	-0,00349575070078	-0,00349575070078	-0,00349575070078	-0,00349575070078	-0,00349575070078	-0,00349575070078	-0,00360361738325	-0,00360361738325	-0,00360361738325	-0,00360361738325
153900	-0,00299779652086	-0,00299779652086	-0,00299779652086	-0,00299779652086	-0,00328283060394	-0,00328283060394	-0,00328283060394	-0,00377436266205	-0,00377436266205	-0,00377436266205	-0,00377436266205	-0,00377436266205	-0,00377436266205	-0,00389428720008	-0,00389428720008	-0,00389428720008	-0,00389428720008
154800	-0,00307424471847	-0,00307424471847	-0,00307424471847	-0,00307424471847	-0,00336458922383	-0,00336458922383	-0,00336458922383	-0,00388050235272	-0,00388050235272	-0,00388050235272	-0,00388050235272	-0,00388050235272	-0,00388050235272	-0,00401074958645	-0,00401074958645	-0,00401074958645	-0,00401074958645
155700	-0,00302464493428	-0,00302464493428	-0,00302464493428	-0,00302464493428	-0,00331141873258	-0,00331141873258	-0,00331141873258	-0,0038122755838	-0,0038122755838	-0,0038122755838	-0,0038122755838	-0,0038122755838	-0,0038122755838	-0,00393969095303	-0,00393969095303	-0,00393969095303	-0,00393969095303
156600	-0,0028205368487	-0,0028205368487	-0,0028205368487	-0,0028205368487	-0,00308605397627	-0,00308605397627	-0,00308605397627	-0,00356439878294	-0,00356439878294	-0,00356439878294	-0,00356439878294	-0,00356439878294	-0,00356439878294	-0,00368713716843	-0,00368713716843	-0,00368713716843	-0,00368713716843
157500	-0,00306978562281	-0,00306978562281	-0,00306978562281	-0,00306978562281	-0,00336404547382	-0,00336404547382	-0,00336404547382	-0,00385313284637	-0,00385313284637	-0,00385313284637	-0,00385313284637	-0,00385313284637	-0,00385313284637	-0,00396231881174	-0,00396231881174	-0,00396231881174	-0,00396231881174
158400	-0,00289782491066	-0,00289782491066	-0,00289782491066	-0,00289782491066	-0,0031759919662	-0,0031759919662	-0,0031759919662	-0,00363517595696	-0,00363517595696	-0,00363517595696	-0,00363517595696	-0,00363517595696	-0,00363517595696	-0,00373448905079	-0,00373448905079	-0,00373448905079	-0,00373448905079
159300	-0,00278547479499	-0,00278547479499	-0,00278547479499	-0,00278547479499	-0,00305386461479	-0,00305386461479	-0,00305386461479	-0,00348911550303	-0,00348911550303	-0,00348911550303	-0,00348911550303	-0,00348911550303	-0,00348911550303	-0,00358700412421	-0,00358700412421	-0,00358700412421	-0,00358700412421
160200	-0,00226107191875	-0,00226107191875	-0,00226107191875	-0,00226107191875	-0,00247835148136	-0,00247835148136	-0,00247835148136	-0,0028348196546	-0,0028348196546	-0,0028348196546	-0,0028348196546	-0,0028348196546	-0,0028348196546	-0,00291902158235	-0,00291902158235	-0,00291902158235	-0,00291902158235
161100	-0,00229984018791	-0,00229984018791	-0,00229984018791	-0,00229984018791	-0,00251896298368	-0,00251896298368	-0,00251896298368	-0,00289287129042	-0,00289287129042	-0,00289287129042	-0,00289287129042	-0,00289287129042	-0,00289287129042	-0,00298197150903	-0,00298197150903	-0,00298197150903	-0,00298197150903
162000	-0,00214852882925	-0,00214852882925	-0,00214852882925	-0,00214852882925	-0,00235254738249	-0,00235254738249	-0,00235254738249	-0,00270454795021	-0,00270454795021	-0,00270454795021	-0,00270454795021	-0,00270454795021	-0,00270454795021	-0,00278660658062	-0,00278660658062	-0,00278660658062	-0,00278660658062
